#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
95	K01E00C-S001-R001-C342-R_out.fits	61101.827294	0.266786	0.008905
96	K01E00C-S001-R001-C343-R_out.fits	61101.827772	0.269251	0.008700
97	K01E00C-S001-R001-C344-R_out.fits	61101.828249	0.274601	0.008859
98	K01E00C-S001-R001-C345-R_out.fits	61101.828771	0.262165	0.008796
99	K01E00C-S001-R001-C346-R_out.fits	61101.829250	0.269604	0.008926
100	K01E00C-S001-R001-C347-R_out.fits	61101.829728	0.275744	0.008884
101	K01E00C-S001-R001-C348-R_out.fits	61101.830226	0.270217	0.008821
102	K01E00C-S001-R001-C349-R_out.fits	61101.830704	0.271487	0.008899
103	K01E00C-S001-R001-C350-R_out.fits	61101.831204	0.278425	0.009067
104	K01E00C-S001-R001-C351-R_out.fits	61101.831681	0.281390	0.009021
105	K01E00C-S001-R001-C352-R_out.fits	61101.832163	0.276977	0.009195
106	K01E00C-S001-R001-C353-R_out.fits	61101.832640	0.265529	0.008611
107	K01E00C-S001-R001-C354-R_out.fits	61101.833139	0.269190	0.008804
108	K01E00C-S001-R001-C355-R_out.fits	61101.833649	0.273917	0.009038
109	K01E00C-S001-R001-C356-R_out.fits	61101.834131	0.268176	0.008945
110	K01E00C-S001-R001-C357-R_out.fits	61101.834608	0.278334	0.008963
111	K01E00C-S001-R001-C358-R_out.fits	61101.835088	0.264977	0.008856
112	K01E00C-S001-R001-C359-R_out.fits	61101.835586	0.282364	0.008900
113	K01E00C-S001-R001-C360-R_out.fits	61101.836063	0.299752	0.009181
114	K01E00C-S001-R001-C361-R_out.fits	61101.836541	0.277064	0.008855
115	K01E00C-S001-R001-C362-R_out.fits	61101.837023	0.268778	0.008805
116	K01E00C-S001-R001-C363-R_out.fits	61101.837502	0.267701	0.008730
117	K01E00C-S001-R001-C364-R_out.fits	61101.838000	0.263013	0.008638
118	K01E00C-S001-R001-C365-R_out.fits	61101.838508	0.279163	0.009024
119	K01E00C-S001-R001-C366-R_out.fits	61101.838987	0.275857	0.008825
120	K01E00C-S001-R001-C367-R_out.fits	61101.839465	0.275998	0.008942
121	K01E00C-S001-R001-C368-R_out.fits	61101.839943	0.262463	0.008747
122	K01E00C-S001-R001-C369-R_out.fits	61101.840441	0.273314	0.008920
123	K01E00C-S001-R001-C370-R_out.fits	61101.840919	0.278258	0.008892
124	K01E00C-S001-R001-C371-R_out.fits	61101.841396	0.258685	0.008758
125	K01E00C-S001-R001-C372-R_out.fits	61101.841877	0.254814	0.008599
126	K01E00C-S001-R001-C373-R_out.fits	61101.842354	0.271867	0.008866
127	K01E00C-S001-R001-C374-R_out.fits	61101.842832	0.258613	0.008724
128	K01E00C-S001-R001-C375-R_out.fits	61101.843341	0.277878	0.008778
129	K01E00C-S001-R001-C376-R_out.fits	61101.843819	0.266599	0.008604
130	K01E00C-S001-R001-C377-R_out.fits	61101.844300	0.261442	0.008844
131	K01E00C-S001-R001-C378-R_out.fits	61101.844781	0.265464	0.008581
132	K01E00C-S001-R001-C379-R_out.fits	61101.845259	0.266902	0.008744
133	K01E00C-S001-R001-C380-R_out.fits	61101.845739	0.256020	0.008528
134	K01E00C-S001-R001-C381-R_out.fits	61101.846219	0.258757	0.008723
135	K01E00C-S001-R001-C382-R_out.fits	61101.846697	0.274833	0.008850
136	K01E00C-S001-R001-C383-R_out.fits	61101.847176	0.271395	0.008828
137	K01E00C-S001-R001-C384-R_out.fits	61101.847654	0.252733	0.008618
138	K01E00C-S001-R001-C385-R_out.fits	61101.848147	0.261311	0.008784
139	K01E00C-S001-R001-C386-R_out.fits	61101.848646	0.247352	0.008460
140	K01E00C-S001-R001-C387-R_out.fits	61101.849125	0.260296	0.008821
141	K01E00C-S001-R001-C388-R_out.fits	61101.849634	0.251184	0.008609
142	K01E00C-S001-R001-C389-R_out.fits	61101.850146	0.252007	0.008630
143	K01E00C-S001-R001-C390-R_out.fits	61101.850648	0.263481	0.008532
144	K01E00C-S001-R001-C391-R_out.fits	61101.851133	0.264827	0.008756
145	K01E00C-S001-R001-C392-R_out.fits	61101.851617	0.253100	0.008496
146	K01E00C-S001-R001-C393-R_out.fits	61101.852095	0.252370	0.008588
147	K01E00C-S001-R001-C394-R_out.fits	61101.852574	0.245353	0.008611
148	K01E00C-S001-R001-C395-R_out.fits	61101.853082	0.248890	0.008367
149	K01E00C-S001-R001-C396-R_out.fits	61101.853560	0.244925	0.008242
150	K01E00C-S001-R001-C397-R_out.fits	61101.854048	0.261447	0.008662
151	K01E00C-S001-R001-C398-R_out.fits	61101.854528	0.246472	0.008421
152	K01E00C-S001-R001-C399-R_out.fits	61101.855006	0.249836	0.008571
153	K01E00C-S001-R001-C400-R_out.fits	61101.855483	0.252974	0.008741
154	K01E00C-S001-R001-C401-R_out.fits	61101.855961	0.244109	0.008393
155	K01E00C-S001-R001-C402-R_out.fits	61101.856440	0.254669	0.008516
156	K01E00C-S001-R001-C403-R_out.fits	61101.856922	0.246723	0.008464
157	K01E00C-S001-R001-C404-R_out.fits	61101.857400	0.250843	0.008484
158	K01E00C-S001-R001-C405-R_out.fits	61101.857909	0.260582	0.008771
159	K01E00C-S001-R001-C406-R_out.fits	61101.858387	0.259442	0.008534
160	K01E00C-S001-R001-C407-R_out.fits	61101.858864	0.256306	0.008662
161	K01E00C-S001-R001-C408-R_out.fits	61101.859343	0.254639	0.008606
162	K01E00C-S001-R001-C409-R_out.fits	61101.859842	0.246829	0.008635
163	K01E00C-S001-R001-C410-R_out.fits	61101.860321	0.241004	0.008254
164	K01E00C-S001-R001-C411-R_out.fits	61101.860799	0.272055	0.009071
165	K01E00C-S001-R001-C412-R_out.fits	61101.861297	0.251817	0.008601
166	K01E00C-S001-R001-C413-R_out.fits	61101.861775	0.231877	0.008542
167	K01E00C-S001-R001-C414-R_out.fits	61101.862255	0.245948	0.008549
168	K01E00C-S001-R001-C415-R_out.fits	61101.862764	0.254462	0.008763
169	K01E00C-S001-R001-C416-R_out.fits	61101.863244	0.256011	0.008611
170	K01E00C-S001-R001-C417-R_out.fits	61101.863723	0.248522	0.008595
171	K01E00C-S001-R001-C418-R_out.fits	61101.864208	0.245733	0.008813
172	K01E00C-S001-R001-C419-R_out.fits	61101.864685	0.246316	0.008653
173	K01E00C-S001-R001-C420-R_out.fits	61101.865164	0.258934	0.008739
174	K01E00C-S001-R001-C421-R_out.fits	61101.865641	0.250490	0.008490
175	K01E00C-S001-R001-C422-R_out.fits	61101.866119	0.263992	0.008962
176	K01E00C-S001-R001-C423-R_out.fits	61101.866595	0.246466	0.008596
177	K01E00C-S001-R001-C424-R_out.fits	61101.867073	0.262729	0.008910
178	K01E00C-S001-R001-C425-R_out.fits	61101.867557	0.244171	0.008764
179	K01E00C-S001-R001-C426-R_out.fits	61101.868034	0.248408	0.008642
180	K01E00C-S001-R001-C427-R_out.fits	61101.868512	0.268070	0.008860
181	K01E00C-S001-R001-C428-R_out.fits	61101.869022	0.262778	0.008791
182	K01E00C-S001-R001-C429-R_out.fits	61101.869499	0.249049	0.008678
183	K01E00C-S001-R001-C430-R_out.fits	61101.869976	0.253504	0.008778
184	K01E00C-S001-R001-C431-R_out.fits	61101.870454	0.267701	0.008827
185	K01E00C-S001-R001-C432-R_out.fits	61101.870931	0.257846	0.009017
186	K01E00C-S001-R001-C433-R_out.fits	61101.871409	0.264408	0.008848
187	K01E00C-S001-R001-C434-R_out.fits	61101.871886	0.270587	0.009073
188	K01E00C-S001-R001-C435-R_out.fits	61101.872365	0.250555	0.008987
189	K01E00C-S001-R001-C436-R_out.fits	61101.872842	0.259378	0.009189
190	K01E00C-S001-R001-C437-R_out.fits	61101.873321	0.249377	0.008982
191	K01E00C-S001-R001-C438-R_out.fits	61101.873800	0.269790	0.009227
192	K01E00C-S001-R001-C439-R_out.fits	61101.874278	0.260674	0.009182
193	K01E00C-S001-R001-C440-R_out.fits	61101.874756	0.257631	0.009417
194	K01E00C-S001-R001-C441-R_out.fits	61101.875261	0.286602	0.009906
195	K01E00C-S001-R001-C442-R_out.fits	61101.875738	0.258056	0.009633
196	K01E00C-S001-R001-C443-R_out.fits	61101.876216	0.267125	0.009683
197	K01E00C-S001-R001-C444-R_out.fits	61101.876702	0.255414	0.009720
198	K01E00C-S001-R001-C445-R_out.fits	61101.877181	0.229892	0.009601
199	K01E00C-S001-R001-C446-R_out.fits	61101.877660	0.263661	0.009816
200	K01E00C-S001-R001-C447-R_out.fits	61101.878138	0.264431	0.009984
201	K01E00C-S001-R001-C448-R_out.fits	61101.878616	0.255502	0.009882
202	K01E00C-S001-R001-C449-R_out.fits	61101.879093	0.245521	0.009759
203	K01E00C-S001-R001-C450-R_out.fits	61101.879571	0.269186	0.010037
204	K01E00C-S001-R001-C451-R_out.fits	61101.880048	0.251370	0.009681
205	K01E00C-S001-R001-C452-R_out.fits	61101.880531	0.253713	0.010052
206	K01E00C-S001-R001-C453-R_out.fits	61101.881010	0.265099	0.010305
207	K01E00C-S001-R001-C454-R_out.fits	61101.881493	0.251969	0.009866
208	K01E00C-S001-R001-C455-R_out.fits	61101.881973	0.261355	0.009823
209	K01E00C-S001-R001-C456-R_out.fits	61101.882453	0.254108	0.009619
210	K01E00C-S001-R001-C457-R_out.fits	61101.882963	0.269957	0.009854
211	K01E00C-S001-R001-C458-R_out.fits	61101.883441	0.258457	0.009598
212	K01E00C-S001-R001-C459-R_out.fits	61101.883917	0.280939	0.009874
213	K01E00C-S001-R001-C460-R_out.fits	61101.884395	0.265295	0.009443
214	K01E00C-S001-R001-C461-R_out.fits	61101.884872	0.264190	0.009777
215	K01E00C-S001-R001-C462-R_out.fits	61101.885350	0.265859	0.009668
216	K01E00C-S001-R001-C463-R_out.fits	61101.885848	0.271149	0.009337
217	K01E00C-S001-R001-C464-R_out.fits	61101.886329	0.279636	0.009678
218	K01E00C-S001-R001-C465-R_out.fits	61101.886808	0.269912	0.009380
219	K01E00C-S001-R001-C466-R_out.fits	61101.887287	0.266365	0.009279
220	K01E00C-S001-R001-C467-R_out.fits	61101.887797	0.254701	0.009125
221	K01E00C-S001-R001-C468-R_out.fits	61101.888275	0.263831	0.009414
222	K01E00C-S001-R001-C469-R_out.fits	61101.888755	0.267737	0.008926
223	K01E00C-S001-R001-C470-R_out.fits	61101.889234	0.271967	0.008785
224	K01E00C-S001-R001-C471-R_out.fits	61101.889711	0.267600	0.008765
225	K01E00C-S001-R001-C472-R_out.fits	61101.890188	0.265131	0.008854
226	K01E00C-S001-R001-C473-R_out.fits	61101.890665	0.255198	0.008457
227	K01E00C-S001-R001-C474-R_out.fits	61101.891142	0.246099	0.008428
228	K01E00C-S001-R001-C475-R_out.fits	61101.891620	0.254848	0.008452
229	K01E00C-S001-R001-C476-R_out.fits	61101.892097	0.254916	0.008475
230	K01E00C-S001-R001-C477-R_out.fits	61101.892581	0.256527	0.008237
231	K01E00C-S001-R001-C478-R_out.fits	61101.893058	0.266964	0.008409
232	K01E00C-S001-R001-C479-R_out.fits	61101.893538	0.282318	0.008530
233	K01E00C-S001-R001-C480-R_out.fits	61101.894045	0.257462	0.008031
234	K01E00C-S001-R001-C481-R_out.fits	61101.894523	0.267611	0.008117
235	K01E00C-S001-R001-C482-R_out.fits	61101.895002	0.253759	0.007962
236	K01E00C-S001-R001-C483-R_out.fits	61101.895482	0.260110	0.007954
237	K01E00C-S001-R001-C484-R_out.fits	61101.895965	0.251454	0.007795
238	K01E00C-S001-R001-C485-R_out.fits	61101.896443	0.254739	0.007623
239	K01E00C-S001-R001-C486-R_out.fits	61101.896921	0.259144	0.007562
240	K01E00C-S001-R001-C487-R_out.fits	61101.897400	0.250849	0.007512
241	K01E00C-S001-R001-C488-R_out.fits	61101.897878	0.263156	0.007665
242	K01E00C-S001-R001-C489-R_out.fits	61101.898363	0.273513	0.007653
243	K01E00C-S001-R001-C490-R_out.fits	61101.898844	0.264359	0.007511
244	K01E00C-S001-R001-C491-R_out.fits	61101.899321	0.271537	0.007625
245	K01E00C-S001-R001-C492-R_out.fits	61101.899798	0.261567	0.007515
246	K01E00C-S001-R001-C493-R_out.fits	61101.900311	0.256619	0.007746
247	K01E00C-S001-R001-C494-R_out.fits	61101.900792	0.267493	0.007947
248	K01E00C-S001-R001-C495-R_out.fits	61101.901271	0.269644	0.007992
249	K01E00C-S001-R001-C496-R_out.fits	61101.901751	0.273666	0.008480
250	K01E00C-S001-R001-C497-R_out.fits	61101.902230	0.248360	0.008363
251	K01E00C-S001-R001-C498-R_out.fits	61101.902710	0.270988	0.008967
