	Date_________JDUT	mag_correction
195	61099.872935	1.1047512651080336
196	61099.873423	1.1047199482719678
197	61099.87448	1.104652130821555
198	61099.874997	1.1046189670674014
199	61099.875554	1.1045831899966685
200	61099.876035	1.1045522986665488
201	61099.876514	1.10452153981324
202	61099.876991	1.1044909133868255
203	61099.877468	1.104460290948515
204	61099.877948	1.1044294799424645
205	61099.878428	1.10439867297531
206	61099.878906	1.1043679983847148
207	61099.879397	1.1043364937178222
208	61099.879874	1.1043058913979382
209	61099.880352	1.1042752289233386
210	61099.880838	1.1042440573759549
211	61099.881317	1.1042133388526274
212	61099.881815	1.104181406113857
213	61099.882326	1.1041485796411403
214	61099.882803	1.1041179209521812
215	61099.88328	1.1040872662333219
216	61099.883758	1.104056551231373
217	61099.88469	1.1039966748686882
218	61099.88519	1.103964558602878
219	61099.885698	1.1039319329445365
220	61099.886198	1.1038998254728716
221	61099.886696	1.1038678507671693
222	61099.887173	1.103837228449886
223	61099.887648	1.10380673847325
224	61099.888126	1.1037760599029691
225	61099.888603	1.1037454494875865
226	61099.889096	1.1037137975765714
227	61099.889572	1.1036832159429106
228	61099.890071	1.1036511608727886
229	61099.890559	1.1036198166327322
230	61099.891059	1.1035877059452122
231	61099.891537	1.1035570122092526
232	61099.892046	1.103524332261605
233	61099.892547	1.1034921703650644
234	61099.893023	1.1034616174141818
235	61099.8935	1.103431004244585
236	61099.893978	1.103400330881723
237	61099.894477	1.1033683142005941
238	61099.894986	1.1033356603821445
239	61099.895464	1.1033049994217194
240	61099.895939	1.103274525428566
241	61099.896417	1.1032438298218459
242	61099.896917	1.1032117257190945
243	61099.897415	1.1031797543742727
244	61099.897892	1.1031491352816747
245	61099.898372	1.103118327629172
246	61099.898853	1.1030874598327398
247	61099.899353	1.1030553770109466
