	Date_________JDUT	mag_correction
69	61099.863675	2.0711924718362846
70	61099.864183	2.071149538555728
71	61099.864663	2.071108972842383
72	61099.865144	2.0710683237538605
73	61099.865625	2.07102767580382
74	61099.866103	2.0709872825019433
75	61099.866583	2.070946721321018
76	61099.867063	2.0709061612736366
77	61099.867542	2.0708656868550896
78	61099.868054	2.0708224252586698
79	61099.868532	2.0707819915225927
80	61099.869043	2.070738767420775
81	61099.869553	2.0706956291894336
82	61099.87004	2.070654437603591
83	61099.870804	2.070589819073213
84	61099.87135	2.0705436405763438
85	61099.871896	2.0704974635489197
86	61099.87245	2.0704506114353256
87	61099.872935	2.070409595935199
88	61099.873423	2.0703683279003577
89	61099.87448	2.0702789460348257
90	61099.874997	2.0702352295671913
91	61099.875554	2.0701880795589056
92	61099.876035	2.070147363930693
93	61099.876514	2.070106818733332
94	61099.876991	2.0700664439531793
95	61099.877468	2.070026070295511
96	61099.877948	2.06998544384903
97	61099.878428	2.069944818539679
98	61099.878906	2.0699043636330865
99	61099.879397	2.0698628096620113
100	61099.879874	2.0698224416682303
101	61099.880352	2.069781990171717
102	61099.880838	2.06974086281888
103	61099.881317	2.069700328975155
104	61099.881815	2.069658188517388
105	61099.882326	2.069614913700352
106	61099.882803	2.0695745081227495
107	61099.88328	2.0695341036702226
108	61099.883758	2.0694936156408614
109	61099.829323	2.0740896912787274
110	61099.829806	2.0740490334311446
111	61099.830288	2.0740084608953833
112	61099.830766	2.0739682261788124
113	61099.831242	2.073928160914831
114	61099.83174	2.073886245076711
115	61099.832261	2.0738423946599
116	61099.832742	2.0738019120523834
117	61099.83324	2.0737599998537495
118	61099.833742	2.073717710057588
119	61099.834236	2.073676085925216
120	61099.834736	2.073633957450825
121	61099.835236	2.0735918301968708
122	61099.835746	2.0735488616560134
123	61099.836244	2.0735069053651163
124	61099.836743	2.073464866039327
125	61099.837232	2.073423670364831
126	61099.83771	2.0733834025105438
127	61099.838208	2.073341450995368
128	61099.838707	2.073299416454582
129	61099.839215	2.0732566250247766
130	61099.839712	2.0732147613998437
131	61099.840211	2.0731727305225185
132	61099.840709	2.0731307409928887
133	61099.841187	2.0730904323763024
134	61099.842671	2.0729652972683876
135	61099.843169	2.072923306904241
136	61099.843668	2.07288123343906
137	61099.844155	2.0728401729355053
138	61099.844634	2.0727997880685103
139	61099.845133	2.0727577181793992
140	61099.84561	2.0727175042141486
141	61099.846119	2.072674593683032
142	61099.846596	2.0726343820173767
143	61099.847094	2.072592401214679
144	61099.847593	2.072550299840281
145	61099.84807	2.0725100433868984
146	61099.84857	2.07246784704411
147	61099.849068	2.0724258207050013
148	61099.849576	2.0723829517164267
149	61099.850075	2.072340843449001
150	61099.850557	2.072300170891051
151	61099.851037	2.0722596682299175
152	61099.85155	2.07221638225939
153	61099.852049	2.0721742788195394
154	61099.852528	2.072133864040035
155	61099.853051	2.0720897381226755
156	61099.85353	2.072049325694827
157	61099.854008	2.072008998755901
158	61099.85449	2.0719683032012046
159	61099.85497	2.0719277618630922
160	61099.855447	2.071887475029464
161	61099.855927	2.07184693594807
162	61099.856427	2.0718047089408778
163	61099.856925	2.071762652062073
164	61099.857404	2.07172220091188
165	61099.857912	2.071679301967232
166	61099.858392	2.071638768695115
167	61099.858874	2.0715980676731247
168	61099.859354	2.0715575366678953
169	61099.859832	2.071517175665835
170	61099.860314	2.071476478050927
171	61099.860792	2.071436119301196
172	61099.861276	2.0713952388730643
173	61099.861754	2.0713548353459346
174	61099.862231	2.0713145174651117
175	61099.862712	2.071273862622301
176	61099.863196	2.0712329553644078
177	61099.863675	2.0711924718362846
178	61099.864183	2.071149538555728
179	61099.864663	2.071108972842383
180	61099.865144	2.0710683237538605
181	61099.865625	2.07102767580382
182	61099.866103	2.0709872825019433
183	61099.866583	2.070946721321018
184	61099.867063	2.0709061612736366
185	61099.867542	2.0708656868550896
186	61099.868054	2.0708224252586698
187	61099.868532	2.0707819915225927
188	61099.869043	2.070738767420775
189	61099.869553	2.0706956291894336
190	61099.87004	2.070654437603591
191	61099.870804	2.070589819073213
192	61099.87135	2.0705436405763438
193	61099.871896	2.0704974635489197
194	61099.87245	2.0704506114353256
195	61099.872935	2.070409595935199
196	61099.873423	2.0703683279003577
197	61099.87448	2.0702789460348257
198	61099.874997	2.0702352295671913
199	61099.875554	2.0701880795589056
200	61099.876035	2.070147363930693
201	61099.876514	2.070106818733332
202	61099.876991	2.0700664439531793
203	61099.877468	2.070026070295511
204	61099.877948	2.06998544384903
205	61099.878428	2.069944818539679
206	61099.878906	2.0699043636330865
207	61099.879397	2.0698628096620113
208	61099.879874	2.0698224416682303
209	61099.880352	2.069781990171717
210	61099.880838	2.06974086281888
211	61099.881317	2.069700328975155
212	61099.881815	2.069658188517388
213	61099.882326	2.069614913700352
214	61099.882803	2.0695745081227495
215	61099.88328	2.0695341036702226
216	61099.883758	2.0694936156408614
217	61099.88469	2.0694146757031207
218	61099.88519	2.0693723277205627
219	61099.885698	2.0693293034362954
220	61099.886198	2.0692869579450397
221	61099.886696	2.0692447830640455
222	61099.887173	2.0692043877911304
223	61099.887648	2.0691641630078617
224	61099.888126	2.069123685299404
225	61099.888603	2.0690832933972354
226	61099.889096	2.069041528908088
227	61099.889572	2.0690011805204978
228	61099.890071	2.0689588837306756
229	61099.890559	2.068917520527968
230	61099.891059	2.068875141420101
231	61099.891537	2.0688346281503858
232	61099.892046	2.068791488695119
233	61099.892547	2.068749028518889
234	61099.893023	2.068708688265791
235	61099.8935	2.068668264388781
236	61099.893978	2.068627756895488
237	61099.894477	2.0685854709908607
238	61099.894986	2.068542338943347
239	61099.895464	2.068501834965653
240	61099.895939	2.0684615768999004
241	61099.896417	2.0684210325775894
242	61099.896917	2.068378623411937
243	61099.897415	2.0683363851148857
244	61099.897892	2.0682959291040666
245	61099.898372	2.068255219791843
246	61099.898853	2.068214426815213
247	61099.899353	2.0681720236891015
