	Date_________JDUT	mag_correction
65	61100.84412	1.0479916016242594
66	61100.844604	1.047965788504315
67	61100.845082	1.047940298984197
68	61100.84556	1.0479148130443634
69	61100.846042	1.0478891174587408
70	61100.84652	1.0478636387094562
71	61100.846997	1.0478382168320879
72	61100.847508	1.0478109269064984
73	61100.847985	1.0477854123148487
74	61100.848462	1.0477599012708372
75	61100.848942	1.047734233361524
76	61100.84942	1.0477086759714727
77	61100.849903	1.0476828548632517
78	61100.850389	1.04765687704724
79	61100.850867	1.047631330441723
80	61100.851344	1.0476058408323925
81	61100.851821	1.047580354771124
82	61100.852302	1.0475546585822284
83	61100.852781	1.0475290728231932
84	61100.853259	1.0475035440454281
85	61100.853768	1.0474763635525006
86	61100.854246	1.0474508350635596
87	61100.854723	1.0474253280938397
88	61100.855201	1.0473997712114895
89	61100.855678	1.0473742713494998
90	61100.856156	1.0473487215901798
91	61100.856634	1.0473231753961125
92	61100.857119	1.0472972587388205
93	61100.857595	1.0472718265778802
94	61100.858074	1.047246237699147
95	61100.858562	1.0472201717092555
96	61100.859039	1.0471946968635404
97	61100.859517	1.0471691721733647
98	61100.860024	1.047142102809885
99	61100.861942	1.0470396619468796
100	61100.862424	1.047013903319367
101	61100.862901	1.0469884154688582
102	61100.863379	1.046962877748868
103	61100.863865	1.0469369162775761
104	61100.864344	1.0469113323457315
105	61100.864847	1.0468844704037377
106	61100.865324	1.0468590006013498
107	61100.865802	1.0468334809673423
108	61100.866289	1.0468074845077107
109	61100.866766	1.0467820254463633
110	61100.867246	1.0467564098517146
111	61100.867723	1.0467309579188102
112	61100.868201	1.0467054262038162
113	61100.868679	1.0466798294767763
114	61100.869157	1.046654236299854
115	61100.869636	1.046628593141973
116	61100.870113	1.0466030605967682
117	61100.870592	1.0465774245539978
118	61100.871094	1.0465505613788766
119	61100.871572	1.0465249861386718
120	61100.872052	1.0464993074611226
121	61100.872538	1.0464733114473188
122	61100.873018	1.0464476399747484
123	61100.873498	1.0464219720817165
124	61100.873979	1.0463962543050158
125	61100.874455	1.0463708074043585
126	61100.874939	1.0463449364339321
127	61100.875417	1.0463194049756606
128	61100.875906	1.0462932919478642
129	61100.876384	1.0462677699437104
130	61100.876862	1.046242251513044
131	61100.877374	1.0462149219266168
132	61100.877852	1.0461894108963183
133	61100.87833	1.0461639034387464
134	61100.878809	1.0461383462026155
135	61100.879287	1.046112845898764
136	61100.879764	1.0460874025051596
137	61100.880242	1.0460619093400991
138	61100.880719	1.0460364730699738
139	61100.881197	1.046010987043725
140	61100.881675	1.0459855045910156
141	61100.882156	1.0459598228491986
142	61100.88264	1.0459339295076715
143	61100.883119	1.0459083072485234
144	61100.883627	1.0458811376464192
145	61100.884132	1.045854132475114
146	61100.884609	1.0458286282642202
147	61100.885088	1.0458030206800317
148	61100.88557	1.045777256318352
149	61100.88607	1.0457505336217283
150	61100.886548	1.0457249903607861
151	61100.887029	1.0456992903755813
152	61100.887508	1.0456737008282349
153	61100.887985	1.0456482216744196
154	61100.888495	1.0456209837282742
155	61100.88898	1.0455950663832896
156	61100.889462	1.0455692341434142
157	61100.889951	1.045543030421852
158	61100.890997	1.045486991535602
159	61100.89148	1.0454611207878568
160	61100.892009	1.0454327903029226
161	61100.892492	1.0454069271225068
162	61100.892975	1.0453810675533877
163	61100.893458	1.0453552115963474
164	61100.893942	1.0453293057298139
165	61100.894427	1.0453033499770492
166	61100.894912	1.045277397865568
167	61100.895406	1.045250967912413
168	61100.89589	1.0452250791106241
169	61100.896373	1.045199265997247
170	61100.896856	1.0451734565191253
171	61100.897338	1.0451477040999952
172	61100.897817	1.0451221155521888
173	61100.898299	1.0450963703502123
174	61100.898782	1.0450705753664462
175	61100.899266	1.0450447306226942
