	Date_________JDUT	mag_correction
164	61100.893942	1.985835712869117
165	61100.894427	1.9857955029372825
166	61100.894912	1.985755294116154
167	61100.895406	1.985714340294673
168	61100.89589	1.9856742121978919
169	61100.896373	1.9856341348638575
170	61100.896856	1.985594058634684
171	61100.897338	1.9855540664792573
172	61100.897817	1.9855143243276585
173	61100.898299	1.985474334364431
174	61100.898782	1.9854342625378953
175	61100.899266	1.9853941088536335
