	Date_________JDUT	mag_correction
144	61101.729334	0.7301849178116766
145	61101.729814	0.7301927526644967
146	61101.730315	0.7302009320335889
147	61101.730816	0.7302091131813437
148	61101.731314	0.7302172471028179
149	61101.731791	0.7302250396756285
150	61101.732269	0.7302328502026021
151	61101.732746	0.7302406460037383
152	61101.733244	0.7302487867368228
153	61101.733721	0.7302565858339347
154	61101.734201	0.730264435609963
155	61101.734699	0.7302725814785733
156	61101.735177	0.7302804018572135
157	61101.736185	0.730296860803372
158	61101.736665	0.7303044729345964
159	61101.737144	0.7303120708322257
160	61101.737644	0.7303200035633888
161	61101.73812	0.7303275571668701
162	61101.738597	0.7303351282473807
163	61101.739078	0.7303427644470799
164	61101.739567	0.730350529330273
165	61101.740045	0.7303581211786148
166	61101.740558	0.7303662707139946
167	61101.741035	0.7303738500229313
168	61101.741516	0.7303814945203675
169	61101.741994	0.7303890929609029
170	61101.742473	0.7303967089195824
171	61101.742951	0.730404310597254
172	61101.743428	0.7304120244183918
173	61101.743912	0.7304198891081712
174	61101.74439	0.7304276579371991
175	61101.744867	0.7304354121335022
176	61101.745366	0.7304435256977866
177	61101.745866	0.7304516572981108
178	61101.746344	0.7304594327708118
179	61101.746853	0.7304677142973499
180	61101.747331	0.7304754931261359
181	61101.747808	0.7304832573015161
182	61101.748307	0.7304913813053835
183	61101.748786	0.7304991813641264
184	61101.749263	0.730506950476997
185	61101.749761	0.7305150633535094
186	61101.75027	0.7305232184508461
187	61101.750768	0.7305310788790524
188	61101.751267	0.7305389568576954
189	61101.751744	0.7305464891636575
190	61101.752243	0.7305543706008879
191	61101.75272	0.7305619062129187
192	61101.753219	0.7305697911089004
193	61101.7537	0.7305773932536823
194	61101.754199	0.7305852816227567
195	61101.754697	0.7305931559465486
196	61101.755183	0.730600842226073
197	61101.755661	0.7306084036188798
198	61101.757636	0.7306398971198595
199	61101.758134	0.7306479522189373
200	61101.758642	0.7306561708912482
201	61101.759119	0.7306638897077447
202	61101.759618	0.730671966266885
203	61101.760128	0.7306802227036873
204	61101.760609	0.7306880113584437
205	61101.761087	0.730695753072
206	61101.761585	0.7307038204419483
207	61101.762095	0.7307120840417596
208	61101.762605	0.7307203494990464
209	61101.763103	0.7307284222671668
210	61101.763583	0.7307362049248258
211	61101.764061	0.7307438681443303
212	61101.764559	0.7307516895942676
213	61101.765057	0.7307595128118596
214	61101.765569	0.730767557802511
215	61101.766047	0.7307750702419618
216	61101.766545	0.7307828987419294
217	61101.767027	0.730790477407504
218	61101.767507	0.7307980262721143
219	61101.767984	0.7308055295835747
220	61101.768462	0.7308130502524501
221	61101.768964	0.7308209502818166
222	61101.769442	0.7308284742902824
223	61101.76994	0.7308363148436103
224	61101.770449	0.7308443304091572
225	61101.770928	0.7308518668485187
226	61101.771426	0.7308596685807898
227	61101.771903	0.7308671429849973
228	61101.77238	0.7308746190141182
229	61101.772879	0.7308824415885984
230	61101.773358	0.7308899523060122
231	61101.773858	0.7308977940513306
232	61101.774337	0.7309053081179939
233	61101.774816	0.7309128238233038
234	61101.775322	0.7309207649497362
235	61101.775799	0.7309282526268697
236	61101.776276	0.7309357419291092
237	61101.776754	0.7309432485626832
238	61101.77723	0.7309507254096264
239	61101.777729	0.730958565270518
