	Date_________JDUT	mag_correction
132	61101.72353	1.0044462162785854
133	61101.724007	1.0044251299359745
134	61101.724484	1.0044040467999045
135	61101.724983	1.004381994708151
136	61101.725468	1.0043605646757814
137	61101.72598	1.0043379452282606
138	61101.726457	1.0043168753571206
139	61101.726936	1.0042957203694947
140	61101.727415	1.0042745686157755
141	61101.727893	1.004253464244024
142	61101.728371	1.0042323630930445
143	61101.728854	1.0042110444895036
144	61101.729334	1.0041898472790498
145	61101.729814	1.004168626638657
146	61101.730315	1.0041464810612726
147	61101.730816	1.0041243390244583
148	61101.731314	1.0041023330839076
149	61101.731791	1.0040812583845489
150	61101.732269	1.0040601427230431
151	61101.732746	1.004039074449484
152	61101.733244	1.0040170820664998
153	61101.733721	1.0039960203536973
154	61101.734201	1.0039748294168584
155	61101.734699	1.0039528472551538
156	61101.735177	1.0039317512016876
157	61101.736185	1.0038872566835721
158	61101.736665	1.003865965435415
159	61101.737144	1.0038447217662614
160	61101.737644	1.0038225501802722
161	61101.73812	1.003801446089603
162	61101.738597	1.00378030085165
163	61101.739078	1.0037589815280874
164	61101.739567	1.00373731094869
165	61101.740045	1.003716131089116
166	61101.740558	1.0036934039696939
167	61101.741035	1.0036722750486908
168	61101.741516	1.0036509721786617
169	61101.741994	1.0036298053907768
170	61101.742473	1.0036085975372055
171	61101.742951	1.003587437167886
172	61101.743428	1.0035663506558148
173	61101.743912	1.0035449654996915
174	61101.74439	1.0035238486971507
175	61101.744867	1.0035027792902378
176	61101.745366	1.003480741569383
177	61101.745866	1.0034586632139009
178	61101.746344	1.0034375596084235
179	61101.746853	1.0034150909085
180	61101.747331	1.0033939939691943
181	61101.747808	1.0033729443840587
182	61101.748307	1.0033509273992958
183	61101.748786	1.003329796168768
184	61101.749263	1.0033087563902752
185	61101.749761	1.003286793762656
186	61101.75027	1.0032642833003482
187	61101.750768	1.0032422053877719
188	61101.751267	1.0032200866380245
189	61101.751744	1.0031989463351145
190	61101.752243	1.0031768344301444
191	61101.75272	1.0031557006705918
192	61101.753219	1.0031335956104628
193	61101.7537	1.003112291239709
194	61101.754199	1.00309019305254
195	61101.754697	1.0030681426397636
196	61101.755183	1.00304662692243
197	61101.755661	1.0030254686115683
198	61101.757636	1.0029381294636603
199	61101.758134	1.002916138203862
200	61101.758642	1.002893708969145
201	61101.759119	1.0028726517723086
202	61101.759618	1.002850626830818
203	61101.760128	1.0028281200106748
204	61101.760609	1.0028068963637957
205	61101.761087	1.0027858083326586
206	61101.761585	1.0027638413968085
207	61101.762095	1.0027413487754007
208	61101.762605	1.0027188598350572
209	61101.763103	1.0026969035992364
210	61101.763583	1.0026757442841348
211	61101.764061	1.002654633845348
212	61101.764559	1.0026325648046968
213	61101.765057	1.0026104992557843
214	61101.765569	1.0025878170297375
215	61101.766047	1.0025666443767995
216	61101.766545	1.0025445892598484
217	61101.767027	1.0025232460659677
218	61101.767507	1.00250199468383
219	61101.767984	1.002480879335888
220	61101.768462	1.002459722934308
221	61101.768964	1.002437507749643
222	61101.769442	1.0024163579433782
223	61101.76994	1.0023943266291409
224	61101.770449	1.0023718122874206
225	61101.770928	1.00235061987029
226	61101.771426	1.0023285548813445
227	61101.771903	1.0023074236201934
228	61101.77238	1.0022862955649503
229	61101.772879	1.0022641964815793
230	61101.773358	1.0022429864330489
231	61101.773858	1.0022208499562655
232	61101.774337	1.0021996465152725
233	61101.774816	1.0021784463075258
234	61101.775322	1.002156054609514
235	61101.775799	1.0021349495337364
236	61101.776276	1.0021138476643099
237	61101.776754	1.0020927047719583
238	61101.77723	1.0020716535429592
239	61101.777729	1.0020495885604774
