	Date_________JDUT	mag_correction
128	61101.842832	0.7319471553823784
129	61101.843341	0.7319545174669861
130	61101.843819	0.7319614328772819
131	61101.8443	0.7319683933557943
132	61101.844781	0.7319753555058115
133	61101.845259	0.7319822758886709
134	61101.845739	0.731989226888073
135	61101.846219	0.7319961795521448
136	61101.846697	0.7320031049009834
137	61101.847176	0.7320100463939816
138	61101.847654	0.7320169399404033
139	61101.848147	0.7320240476671009
140	61101.848646	0.7320312436884617
141	61101.849125	0.7320381529870004
142	61101.849634	0.7320454968376238
143	61101.850146	0.7320528858636146
144	61101.850648	0.7320601324144953
145	61101.851133	0.732067135296206
146	61101.851617	0.7320741254360663
147	61101.852095	0.7320810305851444
148	61101.852574	0.7320879518387648
149	61101.853082	0.7320952939389214
150	61101.85356	0.7321022041559433
151	61101.854048	0.7321092606440125
152	61101.854528	0.7321161742848126
153	61101.855006	0.7321230513430177
154	61101.855483	0.7321299156650243
155	61101.855961	0.732136796031996
156	61101.85644	0.7321436924543641
157	61101.856922	0.7321506337480117
158	61101.8574	0.7321575191007641
159	61101.857909	0.7321648528138964
160	61101.858387	0.7321717415865474
161	61101.858864	0.7321786175986378
162	61101.859343	0.7321855241006703
163	61101.859842	0.7321927207434249
164	61101.860321	0.73219963064166
165	61101.860799	0.7322065277723888
166	61101.861297	0.7322137007013079
167	61101.861775	0.7322205638103609
168	61101.862255	0.7322274573046939
169	61101.862764	0.7322347691082995
170	61101.863244	0.7322416660492304
171	61101.863723	0.7322485502891267
172	61101.864208	0.7322555224589251
173	61101.864685	0.7322623812898272
174	61101.865164	0.7322692705414289
175	61101.865641	0.7322761326833571
176	61101.866119	0.7322830108687906
177	61101.866595	0.732289861923922
178	61101.867073	0.7322967434206988
179	61101.867557	0.7323037129865875
180	61101.868034	0.7323105834174597
181	61101.868512	0.7323172396185313
182	61101.869022	0.7323243316449923
183	61101.869499	0.7323309664815436
184	61101.869976	0.7323376029669695
185	61101.870454	0.7323442550194639
186	61101.870931	0.7323508948060953
187	61101.871409	0.7323575501668862
188	61101.871886	0.7323641932550631
189	61101.872365	0.7323708658562982
190	61101.872842	0.7323775122494116
191	61101.873321	0.7323841881696109
192	61101.8738	0.732390865752816
193	61101.874278	0.7323975310531774
194	61101.874756	0.7324041980095752
195	61101.875261	0.7324112238513831
196	61101.875738	0.7324178446224194
197	61101.876216	0.7324244809300462
198	61101.876702	0.7324312300060216
199	61101.877181	0.732437883550634
200	61101.87766	0.7324445387605933
201	61101.878138	0.7324511817369523
202	61101.878616	0.7324578263718813
203	61101.879093	0.732464458759299
204	61101.879571	0.7324711067078997
205	61101.880048	0.7324777424022264
206	61101.880531	0.732484463247504
207	61101.88101	0.7324911301061328
208	61101.881493	0.7324978543246705
209	61101.881973	0.732504536377842
210	61101.882453	0.7325111872539942
211	61101.882963	0.7325182556451533
212	61101.883441	0.7325248822460808
213	61101.883917	0.7325314827712757
214	61101.884395	0.7325381126873898
215	61101.884872	0.7325447303892922
216	61101.88535	0.7325513636241034
217	61101.885848	0.7325582761671185
218	61101.886329	0.7325649544516792
219	61101.886808	0.7325716066395949
220	61101.887287	0.7325782604956617
221	61101.887797	0.7325853468109522
222	61101.888275	0.7325919902115245
223	61101.888755	0.7325986630807027
224	61101.889234	0.7326051515194856
225	61101.889711	0.7326115479942923
226	61101.890188	0.7326179461198195
227	61101.890665	0.7326243458962964
228	61101.891142	0.7326307473236584
229	61101.89162	0.7326371638273201
230	61101.892097	0.7326435685600108
231	61101.892581	0.7326500689699271
232	61101.893058	0.7326564770288468
233	61101.893538	0.7326629270565981
234	61101.894045	0.7326697417141677
235	61101.894523	0.7326761682870135
236	61101.895002	0.7326826099677679
237	61101.895482	0.7326890667670882
238	61101.895965	0.7326955565832725
239	61101.896443	0.7327019570501734
240	61101.896921	0.732708359177368
241	61101.8974	0.7327147763635804
242	61101.897878	0.7327211818147388
243	61101.898363	0.732727682766454
244	61101.898844	0.732734131790377
245	61101.899321	0.7327405288444035
246	61101.899798	0.7327469275519825
247	61101.900311	0.7327538110262415
248	61101.900792	0.7327602668593394
249	61101.901271	0.7327666975199814
250	61101.901751	0.7327731432784206
251	61101.90223	0.7327795772775505
252	61101.90271	0.7327860263816124
