#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
109	K01E00C-S001-R001-C110-R_out.fits	61108.725194	0.453354	0.011175	1.127790	18089.585033	352.403409
110	K01E00C-S001-R001-C111-R_out.fits	61108.726041	0.434207	0.011073	1.127597	17154.109600	350.839232
111	K01E00C-S001-R001-C112-R_out.fits	61108.726896	0.473969	0.011956	1.127434	17926.711918	352.070063
112	K01E00C-S001-R001-C113-R_out.fits	61108.727743	0.462508	0.011521	1.127305	17957.788556	351.115735
113	K01E00C-S001-R001-C114-R_out.fits	61108.728570	0.457105	0.011467	1.127210	17751.778798	351.576392
114	K01E00C-S001-R001-C115-R_out.fits	61108.729395	0.439239	0.011142	1.127144	17246.841740	350.009822
115	K01E00C-S001-R001-C116-R_out.fits	61108.732778	0.457137	0.011878	1.127186	17142.508398	352.772383
116	K01E00C-S001-R001-C117-R_out.fits	61108.733608	0.433410	0.011572	1.127278	16338.222490	351.352698
117	K01E00C-S001-R001-C118-R_out.fits	61108.734436	0.452360	0.011930	1.127397	16844.143397	352.860998
118	K01E00C-S001-R001-C119-R_out.fits	61108.735264	0.424638	0.011292	1.127545	16182.338306	348.959021
119	K01E00C-S001-R001-C120-R_out.fits	61108.736110	0.451939	0.011649	1.127728	17144.867546	350.966943
120	K01E00C-S001-R001-C121-R_out.fits	61108.736968	0.454057	0.011820	1.127946	16998.805578	350.990514
121	K01E00C-S001-R001-C122-R_out.fits	61108.737793	0.450975	0.011733	1.128187	16927.870915	349.862228
122	K01E00C-S001-R001-C123-R_out.fits	61108.738649	0.462973	0.011852	1.128468	17401.265169	350.520678
123	K01E00C-S001-R001-C124-R_out.fits	61108.739477	0.460428	0.011909	1.128771	17125.885157	349.387133
124	K01E00C-S001-R001-C125-R_out.fits	61108.740323	0.443862	0.011544	1.129112	16765.689928	348.076423
125	K01E00C-S001-R001-C126-R_out.fits	61108.741151	0.428986	0.011130	1.129477	16567.555505	347.142772
126	K01E00C-S001-R001-C127-R_out.fits	61108.741975	0.433430	0.011494	1.129869	16245.858143	346.758014
127	K01E00C-S001-R001-C128-R_out.fits	61108.742834	0.449861	0.011579	1.130311	17034.021009	348.712960
128	K01E00C-S001-R001-C129-R_out.fits	61108.743680	0.447125	0.011608	1.130779	16850.842800	348.542839
129	K01E00C-S001-R001-C130-R_out.fits	61108.744511	0.435327	0.011511	1.131269	16345.328688	347.249711
130	K01E00C-S001-R001-C131-R_out.fits	61108.745356	0.417436	0.010994	1.131800	16208.564280	347.967382
131	K01E00C-S001-R001-C132-R_out.fits	61108.746203	0.436672	0.011486	1.132364	16517.252965	349.133991
132	K01E00C-S001-R001-C133-R_out.fits	61108.747051	0.437132	0.011553	1.132961	16450.304963	349.766149
133	K01E00C-S001-R001-C134-R_out.fits	61108.747874	0.436071	0.011832	1.133572	16022.032207	350.028211
134	K01E00C-S001-R001-C135-R_out.fits	61108.748704	0.431575	0.011195	1.134219	16633.003519	348.051809
135	K01E00C-S001-R001-C136-R_out.fits	61108.749564	0.424576	0.011273	1.134921	16180.893663	348.676438
136	K01E00C-S001-R001-C137-R_out.fits	61108.750390	0.447834	0.011768	1.135629	16689.717629	349.283949
137	K01E00C-S001-R001-C138-R_out.fits	61108.751214	0.422687	0.011093	1.136366	16376.504797	348.526844
138	K01E00C-S001-R001-C139-R_out.fits	61108.752048	0.418512	0.011400	1.137143	15704.287368	348.725868
139	K01E00C-S001-R001-C140-R_out.fits	61108.752872	0.420618	0.011368	1.137942	15880.347300	348.843236
140	K01E00C-S001-R001-C141-R_out.fits	61108.753703	0.406036	0.010898	1.138779	15841.597346	349.589765
141	K01E00C-S001-R001-C142-R_out.fits	61108.754551	0.410079	0.011299	1.139668	15431.405585	348.426273
142	K01E00C-S001-R001-C143-R_out.fits	61108.755377	0.427254	0.011375	1.140566	16268.384985	350.305161
143	K01E00C-S001-R001-C144-R_out.fits	61108.756200	0.411527	0.010931	1.141491	16177.612523	352.072577
144	K01E00C-S001-R001-C145-R_out.fits	61108.757023	0.400029	0.010983	1.142449	15439.548577	350.043039
145	K01E00C-S001-R001-C146-R_out.fits	61108.757847	0.422026	0.011295	1.143439	16112.259772	350.132869
146	K01E00C-S001-R001-C147-R_out.fits	61108.758674	0.418165	0.011274	1.144465	15943.079611	349.634555
147	K01E00C-S001-R001-C148-R_out.fits	61108.759530	0.430743	0.011740	1.145562	15915.974169	349.414426
148	K01E00C-S001-R001-C149-R_out.fits	61108.760357	0.422102	0.011313	1.146654	16045.486796	349.056295
149	K01E00C-S001-R001-C150-R_out.fits	61108.761205	0.411916	0.011179	1.147809	15686.438536	348.083360
150	K01E00C-S001-R001-C151-R_out.fits	61108.762052	0.429192	0.011534	1.148998	16078.544738	348.638333
151	K01E00C-S001-R001-C152-R_out.fits	61108.762900	0.422869	0.011251	1.150222	16120.026093	347.894906
152	K01E00C-S001-R001-C153-R_out.fits	61108.763747	0.423868	0.011210	1.151479	16295.065351	349.493822
153	K01E00C-S001-R001-C154-R_out.fits	61108.764594	0.429809	0.011384	1.152771	16332.085586	349.508023
154	K01E00C-S001-R001-C155-R_out.fits	61108.765440	0.423182	0.011386	1.154098	15972.159670	348.684997
155	K01E00C-S001-R001-C156-R_out.fits	61108.766265	0.430637	0.011338	1.155426	16458.049466	349.583792
156	K01E00C-S001-R001-C157-R_out.fits	61108.767119	0.413371	0.010904	1.156835	16235.519769	350.392105
157	K01E00C-S001-R001-C162-R_out.fits	61108.771294	0.438916	0.011392	1.164257	16862.164775	350.785940
158	K01E00C-S001-R001-C163-R_out.fits	61108.772141	0.424234	0.011295	1.165871	16289.035007	351.653262
159	K01E00C-S001-R001-C164-R_out.fits	61108.772988	0.441831	0.011514	1.167523	16893.754861	352.173574
160	K01E00C-S001-R001-C165-R_out.fits	61108.773833	0.462774	0.012026	1.169209	17229.925149	352.568640
161	K01E00C-S001-R001-C166-R_out.fits	61108.774687	0.447420	0.011895	1.170950	16640.369639	352.122301
162	K01E00C-S001-R001-C167-R_out.fits	61108.775533	0.483177	0.012293	1.172714	18004.862167	354.826629
163	K01E00C-S001-R001-C168-R_out.fits	61108.776364	0.467288	0.011917	1.174481	17702.609865	353.986518
164	K01E00C-S001-R001-C169-R_out.fits	61108.777221	0.471181	0.012146	1.176345	17540.564185	353.362749
165	K01E00C-S001-R001-C170-R_out.fits	61108.778046	0.444282	0.011344	1.178177	17341.596208	353.749460
166	K01E00C-S001-R001-C171-R_out.fits	61108.778875	0.439351	0.011473	1.180055	16817.910473	351.882334
167	K01E00C-S001-R001-C172-R_out.fits	61108.779698	0.460615	0.011878	1.181957	17403.331379	353.591496
168	K01E00C-S001-R001-C173-R_out.fits	61108.780545	0.447735	0.011730	1.183951	16946.702945	353.164433
169	K01E00C-S001-R001-C174-R_out.fits	61108.781368	0.433630	0.011473	1.185929	16648.709334	354.378043
170	K01E00C-S001-R001-C175-R_out.fits	61108.782199	0.447594	0.011754	1.187965	17025.036694	355.858463
171	K01E00C-S001-R001-C176-R_out.fits	61108.783025	0.429180	0.011370	1.190026	16573.789208	354.408367
172	K01E00C-S001-R001-C177-R_out.fits	61108.783854	0.436142	0.011471	1.192136	16800.312812	354.711694
173	K01E00C-S001-R001-C178-R_out.fits	61108.784678	0.445448	0.011893	1.194272	16650.669439	354.333442
174	K01E00C-S001-R001-C179-R_out.fits	61108.785512	0.456029	0.012099	1.196473	16909.703138	354.930381
175	K01E00C-S001-R001-C180-R_out.fits	61108.786359	0.439769	0.011667	1.198751	16700.956694	355.038853
176	K01E00C-S001-R001-C181-R_out.fits	61108.787206	0.433143	0.011589	1.201069	16457.847755	354.514729
177	K01E00C-S001-R001-C182-R_out.fits	61108.788052	0.462215	0.012266	1.203430	16997.819340	354.744803
178	K01E00C-S001-R001-C183-R_out.fits	61108.788898	0.452501	0.012029	1.205834	16851.691788	354.879149
179	K01E00C-S001-R001-C184-R_out.fits	61108.789745	0.440939	0.012012	1.208281	16303.850392	355.610340
180	K01E00C-S001-R001-C185-R_out.fits	61108.790591	0.458213	0.011934	1.210772	17314.553623	356.320020
181	K01E00C-S001-R001-C186-R_out.fits	61108.791446	0.444647	0.011874	1.213333	16636.363460	354.398163
182	K01E00C-S001-R001-C187-R_out.fits	61108.792292	0.410136	0.011115	1.215914	15891.939461	352.256699
183	K01E00C-S001-R001-C188-R_out.fits	61108.793139	0.435727	0.011663	1.218540	16448.027747	353.707060
184	K01E00C-S001-R001-C189-R_out.fits	61108.793987	0.427538	0.011510	1.221218	16235.142491	352.973893
185	K01E00C-S001-R001-C190-R_out.fits	61108.794812	0.428690	0.011363	1.223865	16533.199495	353.686971
186	K01E00C-S001-R001-C191-R_out.fits	61108.795637	0.454506	0.012070	1.226557	16858.429462	354.530024
187	K01E00C-S001-R001-C192-R_out.fits	61108.796461	0.431271	0.011550	1.229290	16425.143844	354.102240
188	K01E00C-S001-R001-C193-R_out.fits	61108.797307	0.439800	0.012061	1.232145	16130.383491	354.096312
189	K01E00C-S001-R001-C194-R_out.fits	61108.798153	0.420614	0.011261	1.235047	16320.713496	355.073958
190	K01E00C-S001-R001-C195-R_out.fits	61108.799006	0.430430	0.011574	1.238021	16416.594830	355.910438
191	K01E00C-S001-R001-C196-R_out.fits	61108.799853	0.423706	0.011301	1.241021	16421.318659	355.007418
192	K01E00C-S001-R001-C197-R_out.fits	61108.800677	0.415944	0.011206	1.243992	16125.281784	353.905097
193	K01E00C-S001-R001-C198-R_out.fits	61108.801501	0.431007	0.011451	1.247006	16587.279610	354.940760
194	K01E00C-S001-R001-C199-R_out.fits	61108.802347	0.447260	0.011908	1.250154	16811.403969	355.932832
195	K01E00C-S001-R001-C200-R_out.fits	61108.803173	0.446746	0.012166	1.253272	16455.605644	357.141578
196	K01E00C-S001-R001-C201-R_out.fits	61108.804021	0.421302	0.011596	1.256529	15923.258532	355.529166
197	K01E00C-S001-R001-C202-R_out.fits	61108.804846	0.442023	0.012198	1.259745	16171.912024	356.463589
198	K01E00C-S001-R001-C203-R_out.fits	61108.805669	0.408021	0.011233	1.263005	15760.256220	355.474679
199	K01E00C-S001-R001-C204-R_out.fits	61108.806516	0.422205	0.011642	1.266412	15984.748590	357.548891
200	K01E00C-S001-R001-C205-R_out.fits	61108.807342	0.429815	0.011541	1.269784	16491.131529	356.756053
201	K01E00C-S001-R001-C206-R_out.fits	61108.808187	0.431292	0.011426	1.273291	16727.796498	356.814619
202	K01E00C-S001-R001-C207-R_out.fits	61108.809034	0.450520	0.011901	1.276858	17067.793152	357.891457
203	K01E00C-S001-R001-C208-R_out.fits	61108.809880	0.433316	0.011916	1.280480	16144.743091	356.622690
204	K01E00C-S001-R001-C209-R_out.fits	61108.810726	0.434150	0.011694	1.284159	16557.594407	358.238652
205	K01E00C-S001-R001-C210-R_out.fits	61108.811579	0.440996	0.012027	1.287924	16505.985509	359.899653
206	K01E00C-S001-R001-C211-R_out.fits	61108.812402	0.416656	0.011479	1.291614	16034.849797	359.715057
207	K01E00C-S001-R001-C212-R_out.fits	61108.813228	0.419754	0.011685	1.295369	15864.385676	358.347493
208	K01E00C-S001-R001-C213-R_out.fits	61108.814074	0.428066	0.011770	1.299279	16197.472629	359.294290
209	K01E00C-S001-R001-C214-R_out.fits	61108.814921	0.413987	0.011292	1.303251	16186.482003	360.437767
210	K01E00C-S001-R001-C215-R_out.fits	61108.815761	0.409120	0.011508	1.307248	15637.417935	360.379963
211	K01E00C-S001-R001-C216-R_out.fits	61108.816606	0.415121	0.011651	1.311335	15741.160953	359.990729
212	K01E00C-S001-R001-C217-R_out.fits	61108.817429	0.429271	0.011987	1.315375	16016.151042	360.459211
213	K01E00C-S001-R001-C218-R_out.fits	61108.818275	0.409408	0.011576	1.319587	15578.887188	360.147468
214	K01E00C-S001-R001-C219-R_out.fits	61108.819098	0.437303	0.012239	1.323748	16138.097285	361.630263
215	K01E00C-S001-R001-C220-R_out.fits	61108.819931	0.422280	0.011612	1.328024	16224.130739	361.417289
216	K01E00C-S001-R001-C221-R_out.fits	61108.820777	0.425702	0.011923	1.332427	16062.461183	364.024491
217	K01E00C-S001-R001-C222-R_out.fits	61108.821625	0.436196	0.012248	1.336913	16102.965836	362.543763
218	K01E00C-S001-R001-C223-R_out.fits	61108.822472	0.432799	0.012078	1.341455	16189.121277	363.284995
219	K01E00C-S001-R001-C224-R_out.fits	61108.823318	0.437545	0.012218	1.346066	16308.590071	364.734265
220	K01E00C-S001-R001-C225-R_out.fits	61108.824176	0.430229	0.011917	1.350811	16401.298974	366.088831
221	K01E00C-S001-R001-C226-R_out.fits	61108.825022	0.451040	0.012387	1.355562	16850.870086	366.833006
222	K01E00C-S001-R001-C227-R_out.fits	61108.825852	0.430970	0.012057	1.360286	16284.125740	366.786222
223	K01E00C-S001-R001-C228-R_out.fits	61108.826675	0.450490	0.012516	1.365049	16651.988203	366.684884
224	K01E00C-S001-R001-C229-R_out.fits	61108.827531	0.436575	0.012390	1.370070	16144.635086	366.821601
225	K01E00C-S001-R001-C230-R_out.fits	61108.828356	0.441825	0.012306	1.374982	16583.268821	368.565344
226	K01E00C-S001-R001-C231-R_out.fits	61108.829202	0.434826	0.012088	1.380097	16536.951995	369.087350
227	K01E00C-S001-R001-C232-R_out.fits	61108.830025	0.433099	0.011797	1.385146	16922.124891	370.756604
228	K01E00C-S001-R001-C233-R_out.fits	61108.830872	0.451286	0.012650	1.390415	16627.606432	368.933407
229	K01E00C-S001-R001-C234-R_out.fits	61108.831728	0.444020	0.012082	1.395822	17007.747384	368.517483
230	K01E00C-S001-R001-C235-R_out.fits	61108.832551	0.429088	0.012102	1.401100	16225.970500	368.701205
231	K01E00C-S001-R001-C236-R_out.fits	61108.833398	0.430091	0.012099	1.406616	16295.540921	368.832999
232	K01E00C-S001-R001-C237-R_out.fits	61108.834224	0.433678	0.012112	1.412068	16478.257211	369.232394
233	K01E00C-S001-R001-C238-R_out.fits	61108.835053	0.443174	0.012052	1.417624	17132.007325	370.803406
234	K01E00C-S001-R001-C239-R_out.fits	61108.835900	0.432641	0.012143	1.423385	16435.194876	370.507509
235	K01E00C-S001-R001-C240-R_out.fits	61108.836746	0.447680	0.012319	1.429228	17052.716549	372.667939
236	K01E00C-S001-R001-C241-R_out.fits	61108.837593	0.417904	0.011885	1.435160	16111.881989	372.523641
237	K01E00C-S001-R001-C242-R_out.fits	61108.838418	0.445007	0.012494	1.441030	16667.059056	372.285433
238	K01E00C-S001-R001-C243-R_out.fits	61108.839245	0.439017	0.012164	1.446998	16856.456046	373.140859
239	K01E00C-S001-R001-C244-R_out.fits	61108.840103	0.431839	0.012380	1.453289	16248.020439	374.924942
240	K01E00C-S001-R001-C245-R_out.fits	61108.840950	0.439486	0.012332	1.459584	16718.832989	374.776893
241	K01E00C-S001-R001-C246-R_out.fits	61108.841784	0.466874	0.013052	1.465881	17218.320077	375.873017
242	K01E00C-S001-R001-C247-R_out.fits	61108.842609	0.482790	0.012772	1.472207	18526.745588	378.447448
243	K01E00C-S001-R001-C248-R_out.fits	61108.843439	0.487998	0.013245	1.478660	18213.107260	380.462175
244	K01E00C-S001-R001-C249-R_out.fits	61108.844262	0.471135	0.012912	1.485158	17813.634869	380.570839
245	K01E00C-S001-R001-C250-R_out.fits	61108.845087	0.447379	0.012822	1.491769	16688.998055	379.850645
246	K01E00C-S001-R001-C251-R_out.fits	61108.845913	0.452411	0.013109	1.498480	16571.380745	379.604199
247	K01E00C-S001-R001-C252-R_out.fits	61108.846759	0.438295	0.012665	1.505466	16442.302609	379.524475
