#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1
42	G2882-S001-R001-C055-R_out.fits	61106.568545	0.029995	0.003704
43	G2882-S001-R001-C056-R_out.fits	61106.569726	0.030145	0.003720
44	G2882-S001-R001-C057-R_out.fits	61106.570906	0.032812	0.003739
45	G2882-S001-R001-C058-R_out.fits	61106.572093	0.030328	0.003710
46	G2882-S001-R001-C059-R_out.fits	61106.573272	0.039538	0.003748
47	G2882-S001-R001-C060-R_out.fits	61106.574452	0.037520	0.003693
48	G2882-S001-R001-C061-R_out.fits	61106.575645	0.034137	0.003711
49	G2882-S001-R001-C062-R_out.fits	61106.576855	0.043046	0.003700
50	G2882-S001-R001-C063-R_out.fits	61106.578037	0.028921	0.003712
51	G2882-S001-R001-C064-R_out.fits	61106.579240	0.037442	0.003753
52	G2882-S001-R001-C065-R_out.fits	61106.580426	0.032269	0.003737
53	G2882-S001-R001-C066-R_out.fits	61106.581606	0.044505	0.003735
54	G2882-S001-R001-C067-R_out.fits	61106.582785	0.038124	0.003711
55	G2882-S001-R001-C068-R_out.fits	61106.583973	0.037076	0.003741
56	G2882-S001-R001-C069-R_out.fits	61106.585174	0.034436	0.003739
57	G2882-S001-R001-C070-R_out.fits	61106.586356	0.036685	0.003704
58	G2882-S001-R001-C071-R_out.fits	61106.587541	0.030432	0.003785
59	G2882-S001-R001-C072-R_out.fits	61106.588720	0.034308	0.003739
60	G2882-S001-R001-C073-R_out.fits	61106.589900	0.034444	0.003782
61	G2882-S001-R001-C074-R_out.fits	61106.591078	0.031415	0.003802
62	G2882-S001-R001-C075-R_out.fits	61106.592267	0.034883	0.003764
63	G2882-S001-R001-C076-R_out.fits	61106.596803	0.040867	0.003832
64	G2882-S001-R001-C077-R_out.fits	61106.597980	0.032593	0.003838
65	G2882-S001-R001-C078-R_out.fits	61106.599180	0.042041	0.003876
66	G2882-S001-R001-C079-R_out.fits	61106.600360	0.039744	0.003848
67	G2882-S001-R001-C080-R_out.fits	61106.601541	0.034531	0.003934
68	G2882-S001-R001-C081-R_out.fits	61106.602757	0.032860	0.003910
69	G2882-S001-R001-C082-R_out.fits	61106.603934	0.037708	0.003910
70	G2882-S001-R001-C083-R_out.fits	61106.605137	0.035368	0.003930
71	G2882-S001-R001-C084-R_out.fits	61106.606315	0.040607	0.003834
72	G2882-S001-R001-C085-R_out.fits	61106.607491	0.042284	0.003896
73	G2882-S001-R001-C094-R_out.fits	61106.618116	0.038309	0.003918
74	G2882-S001-R001-C095-R_out.fits	61106.619304	0.041980	0.003997
75	G2882-S001-R001-C096-R_out.fits	61106.620483	0.041434	0.003955
76	G2882-S001-R001-C097-R_out.fits	61106.621664	0.037297	0.004009
77	G2882-S001-R001-C098-R_out.fits	61106.622853	0.042748	0.003996
78	G2882-S001-R001-C099-R_out.fits	61106.624033	0.043390	0.004021
79	G2882-S001-R001-C100-R_out.fits	61106.625215	0.047751	0.004023
