	Date_________JDUT	mag_correction
100	61099.769052	1.111421878775296
101	61099.769552	1.1113897629712803
102	61099.770039	1.11135848640625
103	61099.770538	1.1113264434953214
104	61099.771048	1.1112936762681955
105	61099.771549	1.1112614613559004
106	61099.772027	1.1112307294914405
107	61099.772534	1.1111981375382214
108	61099.773097	1.111161950989415
109	61099.773617	1.1111285332023928
110	61099.774164	1.1110933853996408
111	61099.774664	1.111061262218862
112	61099.775143	1.1110304923399856
113	61099.775641	1.1109985062278305
114	61099.776118	1.1109678730223576
115	61099.776599	1.110936986992121
116	61099.777097	1.110905013647998
117	61099.777596	1.110872980480604
118	61099.778105	1.1108402754469144
119	61099.778603	1.1108082629029294
120	61099.779082	1.1107774758445839
121	61099.779558	1.1107468856126057
122	61099.780056	1.1107148858203493
123	61099.780555	1.11068282615562
124	61099.781055	1.110650706643865
125	61099.781564	1.1106180135065373
126	61099.782063	1.1105859671023475
127	61099.782562	1.1105539250862513
128	61099.783038	1.110523364046069
129	61099.783542	1.110491009650099
130	61099.784021	1.1104602642834158
131	61099.784519	1.1104283036591327
132	61099.785026	1.1103957378636273
133	61099.78554	1.1103627053252898
134	61099.786038	1.1103307054812854
135	61099.786513	1.1103001876173686
136	61099.787029	1.1102670400892942
137	61099.787506	1.110236402074463
138	61099.787981	1.1102058965086092
139	61099.78849	1.1101732118033847
140	61099.788967	1.1101425860795164
141	61099.789466	1.11011055214321
142	61099.789943	1.110079934630148
143	61099.790453	1.1100472033634792
144	61099.79093	1.1100165941537676
145	61099.791407	1.109985988957391
146	61099.791892	1.1099548507610906
147	61099.792369	1.1099242032380385
148	61099.792867	1.1098922107385785
149	61099.793387	1.1098588095871236
150	61099.793886	1.1098267618158153
151	61099.794363	1.1097961310809519
152	61099.794842	1.1097653759566193
153	61099.79532	1.1097346890768245
154	61099.795797	1.1097040704153238
155	61099.796273	1.1096735199473275
156	61099.79934	1.1094766409585286
157	61099.799824	1.109445521157131
158	61099.800346	1.1094119626790673
159	61099.800822	1.1093813656354445
160	61099.80132	1.109349358703538
161	61099.801821	1.1093171633557177
162	61099.8023	1.1092863858996282
163	61099.8028	1.109254263419591
164	61099.803277	1.1092236226673844
165	61099.803788	1.109190802313912
166	61099.804293	1.1091583718338116
167	61099.804773	1.1091275509767415
168	61099.805273	1.1090954502225598
169	61099.805767	1.1090637320380938
170	61099.806243	1.1090331646981955
171	61099.806723	1.1090023445459665
172	61099.807234	1.1089695384020541
173	61099.807733	1.1089375071115195
174	61099.808212	1.1089067637810686
175	61099.80872	1.108874163595673
176	61099.8092	1.1088433644625066
177	61099.809679	1.1088126335551065
178	61099.810155	1.1087820991346125
179	61099.810635	1.108751312178429
180	61099.811114	1.1087205934226452
181	61099.811593	1.1086898787225807
182	61099.812103	1.1086571806822698
183	61099.81258	1.1086265883074202
184	61099.813057	1.1085959292216763
185	61099.813559	1.1085636675899317
186	61099.814057	1.1085316674050243
187	61099.814556	1.108499607340748
188	61099.815033	1.1084689648422428
189	61099.815544	1.1084361426250096
190	61099.816045	1.108403967182233
191	61099.816543	1.1083719887844183
192	61099.817029	1.1083407851586116
193	61099.817527	1.1083088153844898
194	61099.818027	1.108276721608415
195	61099.818514	1.1082454665002581
196	61099.81902	1.1082129964143979
197	61099.819499	1.1081822573633964
198	61099.819977	1.1081515421752213
199	61099.820476	1.1081194818681643
200	61099.820953	1.1080888391412422
201	61099.821451	1.108056851639224
202	61099.821927	1.1080262813228585
203	61099.822431	1.1079939171014241
204	61099.822909	1.107963226596436
205	61099.823386	1.1079326043094615
206	61099.823894	1.1078999963004776
207	61099.824392	1.1078680345933538
208	61099.82489	1.1078360772540845
209	61099.825367	1.1078054716093688
210	61099.825865	1.107773522821621
211	61099.826363	1.1077415784017277
212	61099.826862	1.1077094901598876
213	61099.827367	1.1076770158778464
214	61099.827866	1.1076449318202153
215	61099.828344	1.107614202087187
216	61099.828845	1.1075819980267767
