	Date_________JDUT	mag_correction
146	61099.791892	2.0772332014371804
147	61099.792369	2.077193212565537
148	61099.792867	2.077151464350232
149	61099.793387	2.0771078731133548
150	61099.793886	2.0770660435190598
151	61099.794363	2.077026059238884
152	61099.794842	2.076985908414782
153	61099.79532	2.076945842517379
154	61099.795797	2.076905861538467
155	61099.796273	2.0768659654716832
156	61099.79934	2.0766088532417877
157	61099.799824	2.076568243793839
158	61099.800346	2.0765244472710225
159	61099.800822	2.0764845113614334
160	61099.80132	2.0764427308468307
161	61099.801821	2.0764006998525435
162	61099.8023	2.0763605156656895
163	61099.8028	2.0763185709345264
164	61099.803277	2.0762785567871327
165	61099.803788	2.0762356916990568
166	61099.804293	2.076193331159094
167	61099.804773	2.076153068818484
168	61099.805273	2.0761111300653443
169	61099.805767	2.0760696734508226
170	61099.806243	2.076029699788787
171	61099.806723	2.0759893913256056
172	61099.807234	2.0759464808350483
173	61099.807733	2.0759045792482396
174	61099.808212	2.0758643582188006
175	61099.80872	2.0758217033109525
176	61099.8092	2.0757814006095576
177	61099.809679	2.0757411829856007
178	61099.810155	2.0757012183472185
179	61099.810635	2.075660918982961
180	61099.811114	2.075620704688984
181	61099.811593	2.0755804915057996
182	61099.812103	2.075537677021176
183	61099.81258	2.0754976256109305
184	61099.813057	2.0754575335476138
185	61099.813559	2.0754153414164307
186	61099.814057	2.0753734866868574
187	61099.814556	2.075331549120159
188	61099.815033	2.075291461634006
189	61099.815544	2.0752485179848263
190	61099.816045	2.075206415950633
191	61099.816543	2.0751645672321355
192	61099.817029	2.0751237280775854
193	61099.817527	2.07508188173784
194	61099.818027	2.075039868551477
195	61099.818514	2.0749989488747898
196	61099.81902	2.07495643396126
197	61099.819499	2.07491618306502
198	61099.819977	2.0748759729750903
199	61099.820476	2.074833997519278
200	61099.820953	2.07479387381741
201	61099.821451	2.074751984844493
202	61099.821927	2.074711947516879
203	61099.822431	2.0746695562529456
204	61099.822909	2.0746293529817454
205	61099.823386	2.0745892349263664
206	61099.823894	2.0745465108339096
207	61099.824392	2.0745046289854847
208	61099.82489	2.074462748343185
209	61099.825367	2.0744226348834935
210	61099.825865	2.0743807566023578
211	61099.826363	2.0743388795271183
212	61099.826862	2.074296870348718
213	61099.827367	2.0742543545604244
214	61099.827866	2.0742123451309986
215	61099.828344	2.074172104771753
216	61099.828845	2.074129929356928
