#	Label	J.D.-2400000	rel_flux_T1	rel_flux_err_T1	AIRMASS	Source-Sky_T1	Source_Error_T1
25	K01E00C-S001-R001-C022-R_out.fits	61116.662595	0.379394	0.009793	1.856463	22127.791960	477.945349
26	K01E00C-S001-R001-C023-R_out.fits	61116.664289	0.370370	0.010104	1.881543	20901.361883	480.766906
27	K01E00C-S001-R001-C024-R_out.fits	61116.665879	0.354625	0.010926	1.905907	18370.845112	482.729489
28	K01E00C-S001-R001-C025-R_out.fits	61116.667413	0.378847	0.010964	1.930177	20006.023324	484.556717
29	K01E00C-S001-R001-C026-R_out.fits	61116.669102	0.387127	0.010961	1.957854	20584.951402	484.988654
30	K01E00C-S001-R001-C027-R_out.fits	61116.670785	0.373811	0.010501	1.986434	20725.994998	489.853220
31	K01E00C-S001-R001-C028-R_out.fits	61116.672368	0.394552	0.010844	2.014283	21402.437409	486.759721
32	K01E00C-S001-R001-C029-R_out.fits	61116.674207	0.396452	0.012162	2.047901	19457.074110	493.082857
33	K01E00C-S001-R001-C030-R_out.fits	61116.675847	0.397868	0.012674	2.079058	18969.785905	499.074937
34	K01E00C-S001-R001-C031-R_out.fits	61116.677688	0.380382	0.015603	2.115429	14556.230869	499.082537
35	K01E00C-S001-R001-C032-R_out.fits	61116.679262	0.395192	0.018606	2.147784	12998.947612	506.441534
36	K01E00C-S001-R001-C033-R_out.fits	61116.680951	0.384922	0.033726	2.183835	6974.674233	508.778489
37	K01E00C-S001-R001-C037-R_out.fits	61116.687447	0.356085	0.030854	2.336971	7016.648649	517.863765
38	K01E00C-S001-R001-C038-R_out.fits	61116.689030	0.355496	0.045238	2.378200	4812.349215	522.047698
39	K01E00C-S001-R001-C039-R_out.fits	61116.690826	0.375634	0.016922	2.427000	13780.409695	520.550650
40	K01E00C-S001-R001-C040-R_out.fits	61116.692411	0.375516	0.014560	2.472038	16051.524378	522.167050
41	K01E00C-S001-R001-C041-R_out.fits	61116.693940	0.358670	0.014492	2.517300	15396.234103	529.967805
42	K01E00C-S001-R001-C042-R_out.fits	61116.695773	0.381506	0.012567	2.574054	19124.628655	526.186058
43	K01E00C-S001-R001-C043-R_out.fits	61116.697355	0.369552	0.012375	2.625427	18599.882473	525.243292
44	K01E00C-S001-R001-C044-R_out.fits	61116.699190	0.395351	0.013949	2.687939	17885.817256	521.228325
45	K01E00C-S001-R001-C045-R_out.fits	61116.700769	0.352251	0.015667	2.744401	13740.508013	522.746351
46	K01E00C-S001-R001-C046-R_out.fits	61116.702461	0.329358	0.041765	2.807892	4705.503849	518.257284
47	K01E00C-S001-R001-C047-R_out.fits	61116.704068	0.342974	0.014004	2.871202	14896.597206	523.012805
48	K01E00C-S001-R001-C048-R_out.fits	61116.705649	0.344145	0.013925	2.936604	15026.544255	522.178207
49	K01E00C-S001-R001-C049-R_out.fits	61116.707343	0.365294	0.013290	3.010363	17035.995910	524.072091
50	K01E00C-S001-R001-C050-R_out.fits	61116.708933	0.310207	0.009916	3.083266	18844.406970	530.539893
